Scenario,Elasticity,Demand Change %,New Trips,Trip Change %,New Revenue,Revenue Change %
Low Elasticity (Inelastic),-0.3,-0.6,5713588,-0.6000093596519324,109235701.596742,1.3879904531550307
Medium Elasticity,-1.5,-3.0,5575634,-3.00001200401456,106598216.7136743,-1.060012244094858
High Elasticity (Elastic),-3.0,-6.0,5403192,-6.000006610906569,103301370.16913079,-4.120006743124697
